Client Name:	3658
Session Type:	Alpha Theta 2Ch
Number of Channels:	2
Start Session:	
Time	Alpha Reward Frequency	Theta Reward Frequency	Feedback Crossover	Dominant Frequency	Reward Amplitude	Reward Threshold	Reward Percent	Reward Amplitude	Reward Threshold	Reward Percent	Inhibit 2-5 Amplitude	Inhibit 2-5 Threshold	Inhibit 2-5 Percent	Inhibit 15-30 Amplitude	Inhibit 15-30 Threshold	Inhibit 15-30 Percent	HR	GSR	Temp
08:42:57	10.0000	7.0000	0.0000	7.4700	9.2170	8.8507	0.4100	4.7916	8.6371	0.0300	9.1254	188.2155	0.0000	13.2151	28.5055	0.0000		-2.4	-2.432	-2.43
08:42:58	10.0000	7.0000	0.0000	7.6750	14.8631	9.0644	0.6400	9.7663	8.6676	0.5800	6.7144	145.6710	0.0000	14.9242	28.3224	0.0000		-2.4	-2.432	-2.43
08:42:59	10.0000	7.0000	0.0000	7.6300	8.3014	9.0644	0.3800	7.2332	8.5761	0.0000	6.9280	125.6195	0.0000	8.2403	28.0477	0.0000		-2.4	-2.432	-2.43
08:43:00	10.0000	7.0000	0.0000	7.6850	6.6228	8.9423	0.0600	5.7682	8.3319	0.0000	5.7072	107.8569	0.0000	7.7825	27.9256	0.0000		-2.4	-2.432	-2.43
08:43:01	10.0000	7.0000	0.0000	7.5850	7.4468	8.8813	0.1900	5.3410	8.0877	0.0000	7.2942	95.7101	0.0000	7.0501	27.4983	0.0000		-2.4	-2.432	-2.43
08:43:02	10.0000	7.0000	0.0000	7.8100	5.3104	8.6981	0.0000	4.9747	7.9962	0.0000	6.0124	89.4535	0.0000	5.3104	27.1016	0.0000		-2.4	-2.432	-2.43
08:43:03	10.0000	7.0000	0.0000	7.9900	5.6767	8.5455	0.0000	3.5708	7.8741	0.0000	9.1254	78.7716	0.0000	4.9137	27.0100	0.0000		-2.4	-2.432	-2.43
08:43:04	10.0000	7.0000	0.0000	8.5150	5.5546	8.3929	0.0900	4.5474	7.7520	0.0000	3.7234	63.8779	0.0000	6.8364	26.9795	0.0000		-2.4	-2.432	-2.43
08:43:05	10.0000	7.0000	0.0000	9.1000	3.6013	8.3014	0.0000	3.6013	7.6299	0.0000	4.9442	56.0954	0.0000	4.8526	26.8574	0.0000		-2.4	-2.432	-2.43
08:43:06	10.0000	7.0000	0.0000	9.1350	6.2260	8.1793	0.0000	5.4936	7.5689	0.0000	6.4702	54.9051	0.0000	7.2637	26.7659	0.0000		-2.4	-2.431	-2.43
08:43:07	10.0000	7.0000	0.0000	8.5100	4.3643	8.1183	0.0000	5.4630	7.4468	0.0000	6.4397	54.2031	0.0000	7.4773	26.4912	0.0000		-2.4	-2.432	-2.43
08:43:08	10.0000	7.0000	0.0000	8.3650	6.9280	8.0572	0.1600	7.1722	7.4468	0.4800	7.2942	52.6772	0.0000	10.3767	26.3996	0.0000		-2.4	-2.432	-2.43
08:43:09	10.0000	7.0000	0.0000	8.3200	3.4487	7.9962	0.0000	5.9208	7.3247	0.0000	6.9280	50.9986	0.0000	6.3481	26.3081	0.0000		-2.4	-2.432	-2.43
08:43:10	10.0000	7.0000	0.0000	8.0450	2.8078	7.9046	0.0000	2.8994	7.2332	0.0000	3.9676	50.0525	0.0000	4.3033	26.2775	0.0000		-2.4	-2.432	-2.43
08:43:11	10.0000	7.0000	0.0000	7.7150	4.0286	7.8131	0.0000	3.5708	7.1111	0.0000	3.2656	48.9537	0.0000	4.1812	26.2165	0.0000		-2.4	-2.432	-2.43
08:43:12	10.0000	7.0000	0.0000	7.7500	7.5079	7.7215	0.5100	3.7539	7.0196	0.0000	5.5546	48.5570	0.0000	4.3033	26.1249	0.0000		-2.4	-2.432	-2.43
08:43:13	10.0000	7.0000	0.0000	8.2150	10.6819	7.8436	1.0000	5.0358	6.8975	0.0000	6.8670	48.0992	0.0000	5.3715	26.0639	0.0000		-2.4	-2.432	-2.43
08:43:14	10.0000	7.0000	0.0000	8.1500	7.5079	7.9657	0.4500	4.2117	6.8059	0.0000	6.5618	47.2752	0.0000	4.4254	26.0029	0.0000		-2.4	-2.432	-2.43
08:43:15	10.0000	7.0000	0.0000	8.1500	2.7163	7.9046	0.0000	3.0215	6.7144	0.0000	3.6929	46.3290	0.0000	4.0591	25.7892	0.0000		-2.4	-2.432	-2.43
08:43:16	10.0000	7.0000	0.0000	8.2500	4.0897	7.7825	0.0000	2.8994	6.6533	0.0000	3.6013	45.9018	0.0000	3.7539	25.6671	0.0000		-2.4	-2.432	-2.43
08:43:17	10.0000	7.0000	0.0000	8.8150	4.1507	7.6910	0.0000	4.7306	6.6228	0.2900	5.7072	44.5284	0.0000	4.5169	25.5451	0.0000		-2.4	-2.432	-2.43
08:43:18	10.0000	7.0000	0.0000	8.9400	5.7377	7.5994	0.1200	4.0591	6.5923	0.0600	5.5546	43.3381	0.0000	3.9371	25.4535	0.0000		-2.4	-2.432	-2.43
08:43:19	10.0000	7.0000	0.0000	9.0800	4.5780	7.4468	0.0000	3.5098	6.5618	0.0000	2.5026	42.4835	0.0000	4.2117	25.3314	0.0000		-2.4	-2.432	-2.43
08:43:20	10.0000	7.0000	0.0000	9.2100	3.0215	7.3553	0.0000	3.3267	6.4702	0.0000	3.3877	42.0868	0.0000	3.8150	25.2704	0.0000		-2.4	-2.432	-2.43
08:43:21	10.0000	7.0000	0.0000	9.4900	3.2351	7.2332	0.0000	3.7539	6.3786	0.0000	2.8383	41.5680	0.0000	3.9981	25.1483	0.0000		-2.4	-2.432	-2.43
08:43:22	10.0000	7.0000	0.0000	9.3450	7.5994	7.2027	0.6100	4.0286	6.3176	0.0000	3.2351	40.5913	0.0000	4.1812	25.0873	0.0000		-2.4	-2.432	-2.43
08:43:23	10.0000	7.0000	0.0000	9.3150	7.8131	7.2942	0.5400	6.3176	6.3176	0.5400	3.0825	40.3472	0.0000	6.8364	25.0567	0.0000		-2.4	-2.432	-2.43
08:43:24	10.0000	7.0000	0.0000	9.2350	11.0787	7.3553	0.9600	7.6910	6.3481	1.0000	3.4182	39.0348	0.0000	6.7754	25.0262	0.0000		-2.4	-2.432	-2.43
08:43:25	10.0000	7.0000	0.0000	9.1100	12.1774	7.4773	1.0000	7.1111	6.4092	0.6700	3.7234	38.6686	0.0000	6.5618	24.9347	0.0000		-2.4	-2.432	-2.43
08:43:26	10.0000	7.0000	0.0000	9.4150	9.9800	7.6605	0.6100	9.1254	6.5007	0.8700	3.4793	37.3562	0.0000	5.2494	24.8736	0.0000		-2.4	-2.432	-2.43
08:43:27	10.0000	7.0000	0.0000	9.2850	4.8221	7.5994	0.0900	4.5780	6.5007	0.0600	4.1507	36.8984	0.0000	4.9442	24.7821	0.0000		-2.4	-2.432	-2.43
08:43:28	10.0000	7.0000	0.0000	9.1150	10.6209	7.6605	0.9300	6.0429	6.4702	0.2900	9.0949	36.5017	0.0000	4.5169	24.3853	0.0000		-2.4	-2.432	-2.43
08:43:29	10.0000	7.0000	0.0000	9.0350	4.4864	7.6605	0.0000	4.6085	6.4702	0.2900	8.2098	35.9523	0.0000	4.2423	24.2632	0.0000		-2.4	-2.432	-2.43
08:43:30	10.0000	7.0000	0.0000	9.2150	4.0897	7.5384	0.0000	2.4721	6.4092	0.0000	5.1273	35.6471	0.0000	4.0591	24.2022	0.0000		-2.4	-2.432	-2.43
08:43:31	10.0000	7.0000	0.0000	9.4450	12.0858	7.5384	0.9000	5.8903	6.3481	0.3800	4.2728	34.4874	0.0000	4.7916	24.1717	0.0000		-2.4	-2.432	-2.43
08:43:32	10.0000	7.0000	0.0000	9.6750	24.0191	7.6910	1.0000	13.2761	6.4092	1.0000	5.1273	33.3581	0.0000	6.3481	24.0191	0.0000		-2.4	-2.432	-2.43
08:43:33	10.0000	7.0000	0.0000	9.6100	10.8345	7.8131	1.0000	6.3786	6.4702	0.3200	5.4630	32.8698	0.0000	4.7306	23.9580	0.0000		-2.4	-2.432	-2.43
08:43:34	10.0000	7.0000	0.0000	9.6400	14.1001	7.9351	1.0000	7.9962	6.4702	0.6700	3.7234	30.5503	0.0000	5.7988	23.8665	0.0000		-2.4	-2.432	-2.43
08:43:35	10.0000	7.0000	0.0000	9.7150	13.9170	8.0572	1.0000	5.7072	6.4702	0.0000	3.4182	29.7568	0.0000	5.0358	23.6528	0.0000		-2.4	-2.432	-2.43
08:43:36	10.0000	7.0000	0.0000	9.7900	5.7988	8.0572	0.1200	3.4487	6.3786	0.0000	3.0215	26.8269	0.0000	4.0286	22.6762	0.0000		-2.4	-2.432	-2.43
08:43:37	10.0000	7.0000	0.0000	9.8500	7.3247	7.9046	0.4500	5.1273	6.2871	0.2200	3.3877	21.4554	0.0000	4.6390	22.0963	0.0000		-2.4	-2.432	-2.43
08:43:38	10.0000	7.0000	0.0000	9.8700	7.1111	7.7825	0.3800	6.5923	6.2566	0.6100	3.3267	19.2580	0.0000	3.9371	22.0963	0.0000		-2.4	-2.432	-2.43
08:43:39	10.0000	7.0000	0.0000	9.8200	8.2709	7.7215	0.5400	4.6085	6.2260	0.2900	2.6552	19.2580	0.0000	4.3948	21.3944	0.0000		-2.4	-2.432	-2.43
08:43:40	10.0000	7.0000	0.0000	9.7950	9.1559	7.6910	0.5100	5.9208	6.1955	0.5100	3.2351	19.2580	0.0000	6.1345	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:41	10.0000	7.0000	0.0000	9.6450	10.1326	7.8131	0.7000	9.3391	6.2566	0.7400	18.2814	20.4788	0.4800	11.0787	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:42	10.0000	7.0000	0.0000	9.2950	13.2456	7.9962	1.0000	7.0501	6.2871	0.7700	4.0286	21.3944	0.0000	6.9585	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:43	10.0000	7.0000	0.0000	9.3250	8.9118	8.1183	0.7000	7.1416	6.3176	0.6700	4.7916	21.3944	0.0000	5.3410	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:44	10.0000	7.0000	0.0000	9.3200	9.4001	8.2709	1.0000	7.1722	6.3786	0.5800	5.4020	21.3944	0.0000	4.6390	20.8755	0.0000		-2.4	-2.431	-2.43
08:43:45	10.0000	7.0000	0.0000	9.2750	8.6676	8.3319	0.4500	10.8956	6.3481	0.8000	6.1955	20.7840	0.0000	12.8488	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:46	10.0000	7.0000	0.0000	9.1300	15.4125	8.3624	0.9000	12.4826	6.3481	0.9000	7.9657	18.4340	0.0000	14.0086	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:47	10.0000	7.0000	0.0000	8.9700	9.2170	8.4235	0.6400	5.8293	6.3176	0.1900	7.6299	18.2508	0.0000	6.4397	20.8755	0.0000		-2.4	-2.432	-2.43
08:43:48	10.0000	7.0000	0.0000	9.0300	6.1955	8.3929	0.0000	4.9442	6.2260	0.0000	4.9137	18.2508	0.0000	4.8221	20.0820	0.0000		-2.4	-2.432	-2.43
08:43:49	10.0000	7.0000	0.0000	9.1100	4.6695	8.2709	0.0600	2.8689	6.1345	0.0000	4.7916	17.5184	0.0000	4.3338	18.7086	0.0000		-2.4	-2.432	-2.43
08:43:50	10.0000	7.0000	0.0000	9.2050	9.6137	8.3014	0.9000	4.2423	6.1040	0.0000	5.4325	16.4807	0.0000	5.2799	16.2060	0.0000		-2.4	-2.432	-2.43
08:43:51	10.0000	7.0000	0.0000	9.2550	4.6695	8.3319	0.0000	3.3267	6.0734	0.0000	3.4487	16.4807	0.0000	5.2494	15.2904	0.0000		-2.4	-2.432	-2.43
08:43:52	10.0000	7.0000	0.0000	9.4900	7.9962	8.3319	0.4100	6.8364	6.0124	0.8700	3.4487	15.6261	0.0000	6.3786	14.6495	0.0000		-2.4	-2.432	-2.43
08:43:53	10.0000	7.0000	0.0000	9.4100	16.8469	8.4235	1.0000	12.3300	6.0429	1.0000	4.4864	13.7949	0.0000	6.4397	14.5885	0.0000		-2.4	-2.432	-2.43
08:43:54	10.0000	7.0000	0.0000	9.3950	15.4125	8.4540	1.0000	10.6514	6.0734	1.0000	6.5312	12.1469	0.0000	5.2799	14.5885	0.0000		-2.4	-2.432	-2.43
08:43:55	10.0000	7.0000	0.0000	9.3450	15.8703	8.5455	1.0000	9.0339	6.0734	1.0000	5.6462	10.8345	0.0000	5.4020	14.4359	0.0000		-2.4	-2.432	-2.43
08:43:56	10.0000	7.0000	0.0000	9.4400	8.2709	8.5455	0.3200	5.9819	6.0429	0.1900	4.2117	9.7053	0.0000	4.3948	13.0014	0.0000		-2.4	-2.432	-2.43
08:43:57	10.0000	7.0000	0.0000	9.5600	8.8202	8.5455	0.5400	5.1273	5.9819	0.0300	4.1507	9.6443	0.0000	7.1111	12.9099	0.0000		-2.4	-2.432	-2.43
08:43:58	10.0000	7.0000	0.0000	9.5600	9.4917	8.5761	0.5800	6.4092	5.9819	0.5100	5.8903	9.3085	0.0000	5.9819	11.9027	0.0000		-2.4	-2.432	-2.43
08:43:59	10.0000	7.0000	0.0000	9.4800	18.2814	8.6066	1.0000	10.9566	5.9819	0.9300	4.8221	9.3085	0.0000	7.3247	10.1326	0.0000		-2.4	-2.432	-2.43
08:44:00	10.0000	7.0000	0.0000	9.4050	18.0067	8.6981	0.8300	8.3929	6.0124	0.6700	5.3715	9.3085	0.0000	6.5312	10.0105	0.0000		-2.4	-2.432	-2.43
08:44:01	10.0000	7.0000	0.0000	9.3750	11.3534	8.8202	0.9600	9.3085	6.0734	1.0000	4.3338	9.3085	0.0000	6.2260	9.9495	0.0000		-2.4	-2.432	-2.43
08:44:02	10.0000	7.0000	0.0000	9.3450	8.1183	8.9423	0.4500	7.6605	6.1040	0.8000	4.8526	9.1254	0.0000	5.9514	9.8884	0.0000		-2.4	-2.432	-2.43
08:44:03	10.0000	7.0000	0.0000	9.3200	17.3047	9.1254	1.0000	16.4502	6.2260	1.0000	6.5007	8.9423	0.0300	6.9890	9.8884	0.0000		-2.4	-2.432	-2.43
08:44:04	10.0000	7.0000	0.0000	9.2550	13.4287	9.3085	0.7000	7.2637	6.2871	0.6700	6.0734	8.7897	0.0600	4.9747	9.8884	0.0000		-2.4	-2.432	-2.43
08:44:05	10.0000	7.0000	0.0000	9.2750	8.9728	9.4001	0.5400	7.5079	6.3176	0.6400	4.1507	8.7897	0.0000	6.3786	9.8884	0.0000		-2.4	-2.432	-2.43
08:44:06	10.0000	7.0000	0.0000	9.3300	25.5756	9.6137	1.0000	15.0768	6.4092	1.0000	7.8131	8.7897	0.3500	7.3553	9.8274	0.0000		-2.4	-2.432	-2.43
08:44:07	10.0000	7.0000	0.0000	9.3250	28.0782	9.8579	1.0000	14.5274	6.4702	1.0000	5.5241	8.7592	0.0000	6.8670	9.6748	0.0000		-2.4	-2.432	-2.43
08:44:08	10.0000	7.0000	0.0000	9.2750	8.2709	10.0410	0.4500	7.8741	6.6228	0.7700	4.1202	8.6981	0.0000	4.8832	9.4917	0.0000		-2.4	-2.432	-2.43
08:44:09	10.0000	7.0000	0.0000	9.2800	17.5794	10.1326	0.7000	9.1865	6.6228	0.6400	4.3033	8.6371	0.0000	5.1884	8.6371	0.0000		-2.4	-2.432	-2.43
08:44:10	10.0000	7.0000	0.0000	9.3250	14.5274	10.3157	0.6100	8.1183	6.7754	0.6700	4.5780	8.6371	0.0000	3.9065	8.3929	0.0000		-2.4	-2.432	-2.43
08:44:11	10.0000	7.0000	0.0000	9.3050	9.1865	10.3767	0.3500	5.3410	6.8364	0.2900	4.3643	8.6371	0.0000	4.7916	8.3929	0.0000		-2.4	-2.432	-2.43
08:44:12	10.0000	7.0000	0.0000	9.3450	15.1989	10.4378	0.7000	9.3391	6.9585	0.6400	4.0591	8.6371	0.0000	6.3786	8.3929	0.0000		-2.4	-2.432	-2.43
08:44:13	10.0000	7.0000	0.0000	9.3600	13.0320	10.6819	1.0000	8.5150	7.0806	1.0000	4.4559	8.6371	0.0000	6.1040	8.3929	0.0000		-2.4	-2.432	-2.43
08:44:14	10.0000	7.0000	0.0000	9.3900	12.8183	10.7430	0.6400	9.8884	7.2027	1.0000	4.2117	8.6371	0.0000	5.7072	8.3929	0.0000		-2.4	-2.432	-2.43
08:44:15	10.0000	7.0000	0.0000	9.3700	11.7806	10.8956	0.5400	5.3715	7.2942	0.0600	10.2547	8.7287	0.8300	6.1955	8.3929	0.0000		-2.4	-2.432	-2.43
08:44:16	10.0000	7.0000	0.0000	9.3200	7.9657	10.9566	0.0600	7.0501	7.2942	0.3800	9.7663	9.4001	0.4500	7.0196	8.3929	0.1900		-2.4	-2.432	-2.43
08:44:17	10.0000	7.0000	0.0000	9.2650	9.6137	10.9871	0.0000	9.4306	7.4163	0.8700	7.0501	9.5832	0.0900	11.6280	9.3391	0.8300		-2.4	-2.432	-2.43
08:44:18	10.0000	7.0000	0.0000	9.2250	11.2313	10.9871	0.4500	6.5618	7.4773	0.1600	3.6624	9.6137	0.0000	7.8741	10.4988	0.0000		-2.4	-2.432	-2.43
08:44:19	10.0000	7.0000	0.0000	9.2900	14.2527	11.1702	0.6400	7.3247	7.5689	0.5400	4.0286	9.6137	0.0000	8.8507	10.4988	0.0000		-2.4	-2.432	-2.43
08:44:20	10.0000	7.0000	0.0000	9.2600	11.5975	11.2313	0.5400	5.9819	7.6299	0.3200	5.1578	9.6137	0.0000	9.0949	10.4988	0.1200		-2.4	-2.432	-2.43
08:44:21	10.0000	7.0000	0.0000	9.2850	14.0391	11.3534	0.6700	8.7897	7.7215	0.6700	6.5007	9.6137	0.0000	8.7897	10.9871	0.1200		-2.4	-2.432	-2.43
08:44:22	10.0000	7.0000	0.0000	9.2800	16.2060	11.5365	1.0000	9.3696	7.8436	0.8000	7.3858	9.6137	0.0000	8.0572	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:23	10.0000	7.0000	0.0000	9.3300	10.2241	11.6891	0.2900	4.7000	7.9046	0.0000	3.9371	9.6137	0.0000	5.9819	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:24	10.0000	7.0000	0.0000	9.4200	5.4325	11.7196	0.0000	3.7234	7.8741	0.0000	4.1507	9.6137	0.0000	6.0124	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:25	10.0000	7.0000	0.0000	9.5250	7.2332	11.6586	0.0000	3.3877	7.7825	0.0000	4.0897	9.6137	0.0000	5.7072	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:26	10.0000	7.0000	0.0000	9.5750	7.9046	11.4754	0.2200	5.4630	7.7520	0.1900	3.6319	9.6137	0.0000	6.3786	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:27	10.0000	7.0000	0.0000	9.6300	14.1307	11.5060	0.5800	7.4468	7.7215	0.3500	4.8832	9.6137	0.0000	6.1650	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:28	10.0000	7.0000	0.0000	9.6700	12.4216	11.6280	0.6100	7.1722	7.7520	0.4500	3.9065	9.6137	0.0000	7.2637	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:29	10.0000	7.0000	0.0000	9.6500	24.8431	11.7501	1.0000	11.2008	7.8436	1.0000	6.1040	9.2780	0.0000	6.0124	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:30	10.0000	7.0000	0.0000	9.6600	17.4878	12.0248	0.8700	8.8507	7.9962	0.5400	5.3104	8.9423	0.0000	6.4702	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:31	10.0000	7.0000	0.0000	9.6350	14.9242	12.2384	0.6700	7.5689	8.0572	0.4800	3.9065	8.9423	0.0000	6.4702	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:32	10.0000	7.0000	0.0000	9.6500	19.4411	12.4216	1.0000	9.0949	8.2098	0.9600	4.9137	8.9423	0.0000	6.2871	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:33	10.0000	7.0000	0.0000	9.6500	9.3085	12.3605	0.1600	5.0968	8.1183	0.0000	4.2117	8.9423	0.0000	4.0286	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:34	10.0000	7.0000	0.0000	9.6450	13.9475	12.3910	0.9300	8.7897	8.1183	0.7000	5.7377	8.9423	0.0000	6.0124	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:35	10.0000	7.0000	0.0000	9.5900	10.6819	12.4216	0.1200	5.6462	8.1183	0.0000	5.2799	8.9423	0.0000	4.0591	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:36	10.0000	7.0000	0.0000	9.5450	5.4630	12.2079	0.0000	3.6013	8.1183	0.0000	6.7754	8.9423	0.0000	6.5618	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:37	10.0000	7.0000	0.0000	9.4700	6.7449	12.2079	0.0000	3.4793	8.1183	0.0000	3.9371	8.9423	0.0000	4.7000	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:38	10.0000	7.0000	0.0000	9.5550	4.3948	12.2079	0.0000	5.0358	8.1183	0.0600	6.7449	8.9423	0.0000	6.0124	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:39	10.0000	7.0000	0.0000	9.5600	18.8307	12.3300	1.0000	8.3319	8.1488	0.4800	4.0591	8.9423	0.0000	7.4773	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:40	10.0000	7.0000	0.0000	9.6100	13.9475	12.5742	0.8300	5.8293	8.1183	0.0000	3.1435	8.9423	0.0000	5.1578	11.0176	0.0000		-2.4	-2.432	-2.43
08:44:41	10.0000	7.0000	0.0000	9.6400	11.2923	12.6352	0.4800	5.6767	8.0267	0.0000	3.1130	8.7592	0.0000	5.5546	10.4988	0.0000		-2.4	-2.432	-2.43
08:44:42	10.0000	7.0000	0.0000	9.6400	7.9351	12.6047	0.1900	4.3338	7.9657	0.0000	3.1741	8.6371	0.0000	5.0052	10.0715	0.0000		-2.4	-2.432	-2.43
08:44:43	10.0000	7.0000	0.0000	9.6750	12.2995	12.6047	0.3800	6.3786	7.9351	0.0000	4.0897	8.6371	0.0000	5.6156	10.0715	0.0000		-2.4	-2.432	-2.43
08:44:44	10.0000	7.0000	0.0000	9.6450	10.4988	12.6657	0.2200	6.1040	7.8741	0.0000	4.5780	8.6371	0.0000	4.3033	10.0715	0.0000		-2.4	-2.432	-2.43
08:44:45	10.0000	7.0000	0.0000	9.6700	12.0858	12.7268	0.4100	5.6767	7.8131	0.0000	2.7468	8.6371	0.0000	6.6533	9.8579	0.0000		-2.4	-2.432	-2.43
